iter	Passed	Remaining
189	32225	2003052
190	32409	2003811
191	32602	2005067
192	32795	2006295
193	32990	2007671
194	33178	2008579
195	33387	2010740
196	33564	2010975
197	33755	2012024
198	33959	2013862
199	34129	2013618
200	34320	2014673
201	34557	2018340
202	34780	2021208
203	34996	2023626
204	35217	2026306
205	35418	2027790
206	35595	2027922
207	35802	2029741
208	36021	2032222
209	36249	2035169
210	36455	2036839
211	36642	2037457
212	36822	2037703
213	37017	2038716
214	37231	2040801
215	37420	2041471
216	37620	2042777
217	37813	2043669
218	37998	2044100
219	38191	2044979
220	38380	2045615
221	38568	2046202
222	38759	2046928
223	38944	2047390
224	39128	2047700
225	39324	2048684
226	39507	2049003
227	39691	2049354
228	39856	2048696
229	40047	2049405
230	40219	2049097
231	40416	2050100
232	40628	2051808
233	40837	2053369
234	41054	2055360
235	41276	2057526
236	41496	2059603
237	41695	2060615
238	41913	2062539
239	42161	2065931
240	42404	2069018
241	42644	2071950
242	42825	2072036
243	43018	2072648
244	43205	2072964
245	43402	2073775
246	43587	2074022
247	43770	2074160
248	43956	2074428
249	44148	2074978
250	44329	2075031
251	44517	2075386
252	44703	2075606
253	44902	2076477
254	45106	2077538
255	45299	2078135
256	45502	2079132
257	45699	2079868
258	45883	2079971
259	46089	2081108
260	46284	2081744
261	46471	2082011
262	46662	2082425
263	46860	2083154
264	47028	2082580
265	47225	2083243
266	47404	2083130
267	47626	2084897
268	47825	2085664
269	48012	2085888
270	48257	2088588
271	48473	2090070
272	48683	2091238
273	48894	2092456
274	49114	2094044
275	49316	2094872
276	49527	2096062
277	49726	2096738
278	49928	2097545
279	50142	2098835
280	50326	2098860
281	50493	2098160
282	50700	2099124
283	50901	2099850
284	51093	2100231
285	51351	2103275
286	51553	2103974
287	51782	2105832
288	51989	2106751
289	52198	2107720
290	52407	2108723
291	52587	2108562
292	52810	2110086
293	53060	2112665
294	53272	2113734
295	53487	2114935
296	53735	2117404
297	53946	2118399
298	54149	2119067
299	54353	2119794
300	54563	2120738
301	54783	2122056
302	54988	2122775
303	55198	2123686
304	55404	2124445
305	55638	2126258
306	55844	2126985
307	56066	2128359
308	56285	2129547
309	56486	2130073
310	56725	2132049
311	56930	2132709
312	57147	2133799
313	57361	2134800
314	57555	2135041
315	57776	2136283
316	57969	2136443
317	58218	2138694
318	58406	2138716
319	58597	2138822
320	58791	2139006
321	58979	2139025
322	59178	2139408
323	59367	2139415
324	59563	2139709
325	59756	2139883
326	59941	2139743
327	60128	2139694
328	60299	2139057
329	60521	2140276
330	60722	2140701
331	60925	2141192
332	61130	2141768
333	61323	2141908
334	61506	2141702
335	61704	2142026
336	61887	2141838
337	62082	2142046
338	62273	2142089
339	62469	2142348
340	62664	2142521
341	62848	2142374
342	63034	2142241
343	63227	2142380
344	63415	2142330
345	63597	2142089
346	63763	2141297
347	63955	2141402
348	64138	2141206
349	64335	2141460
350	64530	2141629
351	64715	2141495
352	64917	2141906
353	65116	2142229
354	65299	2142015
355	65496	2142246
356	65681	2142085
357	65898	2142982
358	66099	2143348
359	66289	2143351
360	66537	2145229
361	66736	2145529
362	66938	2145903
363	67133	2146055
364	67315	2145786
365	67482	2145052
366	67687	2145531
367	67881	2145639
368	68072	2145663
369	68264	2145716
370	68457	2145797
371	68624	2145060
372	68832	2145605
373	69024	2145667
374	69243	2146559
375	69438	2146685
376	69628	2146649
377	69827	2146914
378	70000	2146383
379	70191	2146392
380	70387	2146533
381	70559	2145970
382	70740	2145678
383	70935	2145813
384	71152	2146581
385	71375	2147555
386	71567	2147567
387	71787	2148448
388	72014	2149498
389	72239	2150523
390	72426	2150391
391	72632	2150800
392	72816	2150595
393	73013	2150759
394	73211	2150945
395	73397	2150762
396	73605	2151252
397	73797	2151262
398	74025	2152305
399	74237	2152886
400	74442	2153272
401	74677	2154497
402	74866	2154408
403	75036	2153771
404	75212	2153317
405	75424	2153882
406	75686	2155863
407	75961	2158200
408	76207	2159711
409	76416	2160175
410	76619	2160442
411	76838	2161187
412	77063	2162056
413	77280	2162737
414	77499	2163442
415	77760	2165335
416	77974	2165885
417	78184	2166336
418	78397	2166889
419	78633	2168036
420	78869	2169205
421	79114	2170574
422	79346	2171629
423	79533	2171417
424	79770	2172585
425	79991	2173299
426	80190	2173402
427	80387	2173462
428	80584	2173539
429	80827	2174827
430	81040	2175315
431	81264	2176086
432	81452	2175883
433	81671	2176527
434	81924	2178059
435	82173	2179479
436	82436	2181264
437	82643	2181550
438	82811	2180834
439	83114	2183637
440	83325	2184032
441	83564	2185150
442	83787	2185844
443	84008	2186497
444	84257	2187862
445	84461	2188045
446	84658	2188065
447	84857	2188105
448	85062	2188325
449	85274	2188714
450	85510	2189711
451	85791	2191866
452	85994	2192005
453	86205	2192358
454	86408	2192485
455	86608	2192571
456	86807	2192611
457	86995	2192361
458	87186	2192209
459	87355	2191483
460	87520	2190668
461	87723	2190819
462	87899	2190284
463	88099	2190335
464	88300	2190409
465	88467	2189657
466	88668	2189754
467	88869	2189831
468	89082	2190218
469	89316	2191102
470	89504	2190858
471	89693	2190655
472	89886	2190530
473	90125	2191523
474	90314	2191310
475	90499	2190993
476	90682	2190632
477	90865	2190267
478	91072	2190497
479	91254	2190115
480	91462	2190354
481	91653	2190173
482	91841	2189940
483	92043	2190019
484	92237	2189933
485	92386	2188755
486	92603	2189205
487	92811	2189437
488	92967	2188445
489	93152	2188132
490	93370	2188599
491	93630	2190043
492	93855	2190657
493	94066	2190957
494	94278	2191264
495	94495	2191676
496	94699	2191801
497	94900	2191847
498	95119	2192312
499	95377	2193678
500	95583	2193836
501	95781	2193818
502	95969	2193570
503	96160	2193373
504	96331	2192735
505	96523	2192572
506	96733	2192809
507	96928	2192717
508	97117	2192492
509	97306	2192262
510	97500	2192139
511	97691	2191952
512	97878	2191670
513	98075	2191630
514	98278	2191716
515	98476	2191665
516	98673	2191616
517	98869	2191544
518	99073	2191640
519	99275	2191693
520	99490	2192026
521	99710	2192478
522	99930	2192937
523	100191	2194277
524	100408	2194642
525	100618	2194853
526	100817	2194844
527	101029	2195089
528	101230	2195122
529	101558	2197873
530	101780	2198346
531	101957	2197838
532	102152	2197720
533	102354	2197757
534	102522	2197047
535	102712	2196831
536	102909	2196734
537	103165	2197928
538	103376	2198141
539	103615	2198942
540	103884	2200395
541	104101	2200718
542	104300	2200676
543	104495	2200560
544	104695	2200530
545	104885	2200291
546	105083	2200221
547	105274	2200003
548	105499	2200508
549	105737	2201255
550	105924	2200959
551	106140	2201267
552	106336	2201147
553	106516	2200692
554	106663	2199582
555	106895	2200193
556	107119	2200656
557	107318	2200612
558	107517	2200546
559	107725	2200671
560	107931	2200755
561	108142	2200946
562	108354	2201148
563	108569	2201424
564	108783	2201653
565	108988	2201724
566	109203	2201987
567	109433	2202548
568	109651	2202848
569	109848	2202756
570	110034	2202425
571	110252	2202736
572	110468	2203002
573	110694	2203474
574	110900	2203539
575	111118	2203855
576	111325	2203940
577	111531	2203992
578	111736	2204055
579	111929	2203851
580	112113	2203483
581	112293	2203044
582	112488	2202879
583	112685	2202761
584	112881	2202629
585	113066	2202282
586	113269	2202288
587	113462	2202102
588	113672	2202234
589	113862	2201986
590	114059	2201861
591	114257	2201772
592	114444	2201458
593	114618	2200915
594	114808	2200648
595	115009	2200614
596	115195	2200295
597	115385	2200049
598	115593	2200127
599	115768	2199598
600	115967	2199517
601	116136	2198878
602	116331	2198720
603	116539	2198816
604	116758	2199105
605	116946	2198831
606	117100	2197907
607	117305	2197942
608	117511	2197992
609	117650	2196784
610	117841	2196549
611	118031	2196316
612	118216	2195964
613	118402	2195649
614	118588	2195325
615	118802	2195529
616	118989	2195238
617	119192	2195223
618	119384	2195007
619	119583	2194939
620	119801	2195210
621	120044	2195920
622	120251	2195994
623	120440	2195721
624	120618	2195252
625	120824	2195293
626	121015	2195070
627	121214	2194978
628	121420	2195027
629	121626	2195072
630	121820	2194885
631	122034	2195085
632	122236	2195048
633	122442	2195088
634	122627	2194741
635	122823	2194595
636	123038	2194795
637	123242	2194801
638	123470	2195217
639	123687	2195452
640	123889	2195421
641	124103	2195581
642	124308	2195596
643	124519	2195727
644	124731	2195860
645	124933	2195815
646	125152	2196064
647	125330	2195596
648	125529	2195507
649	125743	2195679
650	125929	2195343
651	126114	2195018
652	126313	2194914
653	126507	2194722
654	126709	2194680
655	126888	2194234
656	127064	2193751
657	127262	2193638
658	127451	2193363
659	127652	2193307
660	127851	2193196
661	128053	2193161
662	128257	2193142
663	128472	2193314
664	128676	2193308
665	128869	2193106
666	129074	2193098
667	129277	2193071
668	129498	2193341
669	129691	2193145
670	129858	2192507
671	130070	2192616
672	130247	2192138
673	130441	2191962
674	130630	2191697
675	130844	2191832
676	131052	2191880
677	131251	2191777
678	131453	2191722
679	131643	2191475
680	131774	2190250
681	131974	2190155
682	132169	2189994
683	132378	2190048
684	132584	2190055
685	132780	2189904
686	132929	2188978
687	133135	2189002
688	133355	2189242
689	133542	2188933
690	133750	2188980
691	133932	2188590
692	134145	2188717
693	134350	2188715
694	134561	2188808
695	134770	2188852
696	134963	2188650
697	135167	2188621
698	135367	2188541
699	135566	2188432
700	135774	2188462
701	135985	2188557
702	136197	2188659
703	136398	2188583
704	136603	2188556
705	136780	2188095
706	136985	2188082
707	137196	2188170
708	137413	2188339
709	137647	2188783
710	137853	2188780
711	138093	2189320
712	138321	2189675
713	138538	2189833
714	138733	2189668
715	138948	2189790
716	139154	2189795
717	139339	2189452
718	139482	2188459
719	139671	2188193
720	139854	2187815
721	140051	2187677
722	140242	2187436
723	140434	2187202
724	140620	2186897
725	140816	2186728
726	141018	2186655
727	141223	2186629
728	141415	2186407
729	141615	2186315
730	141785	2185741
731	141974	2185483
732	142174	2185374
733	142382	2185394
734	142587	2185368
735	142778	2185134
736	142972	2184934
737	143159	2184632
738	143385	2184934
739	143603	2185099
740	143812	2185137
741	144013	2185051
742	144202	2184776
743	144380	2184335
744	144571	2184096
745	144765	2183900
746	144969	2183853
747	145205	2184288
748	145394	2184029
749	145569	2183548
750	145772	2183485
751	145981	2183510
752	146210	2183841
753	146400	2183575
754	146589	2183302
755	146814	2183579
756	146996	2183199
757	147186	2182943
758	147377	2182697
759	147575	2182557
760	147821	2183131
761	148045	2183375
762	148246	2183277
763	148439	2183066
764	148674	2183469
765	148861	2183172
766	149053	2182943
767	149261	2182948
768	149485	2183191
769	149699	2183274
770	149855	2182528
771	150024	2181967
772	150230	2181937
773	150440	2181975
774	150641	2181869
775	150811	2181327
776	151037	2181588
777	151235	2181442
778	151391	2180703
779	151588	2180546
780	151762	2180062
781	151954	2179829
782	152155	2179735
783	152351	2179554
784	152539	2179280
785	152708	2178715
786	152901	2178504
787	153071	2177966
788	153264	2177748
789	153473	2177770
790	153664	2177533
791	153857	2177310
792	154066	2177335
793	154271	2177281
794	154469	2177146
795	154676	2177127
796	154879	2177051
797	155086	2177040
798	155295	2177051
799	155507	2177105
800	155707	2176992
801	155928	2177163
802	156100	2176662
803	156296	2176492
804	156501	2176445
805	156698	2176288
806	156896	2176142
807	157088	2175902
808	157284	2175740
809	157480	2175561
810	157684	2175505
811	157896	2175550
812	158093	2175391
813	158300	2175374
814	158512	2175418
815	158715	2175336
816	158888	2174852
817	159087	2174719
818	159263	2174269
819	159456	2174056
820	159658	2173960
821	159874	2174057
822	160039	2173466
823	160253	2173532
824	160441	2173250
825	160621	2172857
826	160808	2172564
827	160986	2172157
828	161168	2171791
829	161366	2171648
830	161574	2171637
831	161742	2171075
832	161933	2170836
833	162167	2171172
834	162357	2170923
835	162547	2170664
836	162724	2170238
837	162913	2169977
838	163135	2170145
839	163365	2170427
840	163593	2170676
841	163838	2171152
842	164055	2171255
843	164245	2171005
844	164416	2170496
845	164606	2170243
846	164811	2170181
847	165002	2169940
848	165180	2169523
849	165373	2169307
850	165565	2169085
851	165743	2168667
852	165937	2168467
853	166143	2168420
854	166333	2168175
855	166504	2167671
856	166699	2167485
857	166889	2167234
858	167076	2166934
859	167253	2166518
860	167474	2166670
861	167651	2166249
862	167881	2166512
863	168059	2166104
864	168240	2165725
865	168408	2165198
866	168598	2164939
867	168770	2164458
868	168947	2164043
869	169150	2163964
870	169349	2163819
871	169545	2163647
872	169730	2163340
873	169943	2163381
874	170150	2163340
875	170337	2163046
876	170508	2162556
877	170672	2161980
878	170880	2161953
879	171089	2161947
880	171300	2161964
881	171500	2161837
882	171689	2161570
883	171887	2161427
884	172092	2161359
885	172301	2161355
886	172509	2161323
887	172723	2161374
888	172911	2161101
889	173111	2160980
890	173296	2160668
891	173464	2160136
892	173679	2160195
893	173868	2159938
894	174068	2159811
895	174220	2159085
896	174388	2158569
897	174565	2158157
898	174742	2157743
899	174929	2157467
900	175125	2157293
901	175332	2157254
902	175519	2156963
903	175706	2156682
904	175895	2156414
905	176054	2155799
906	176257	2155702
907	176462	2155639
908	176653	2155408
909	176871	2155504
910	177086	2155553
911	177294	2155524
912	177483	2155268
913	177687	2155190
914	177886	2155047
915	178060	2154604
916	178260	2154484
917	178451	2154251
918	178667	2154312
919	178861	2154115
920	179053	2153892
921	179262	2153866
922	179443	2153520
923	179621	2153129
924	179821	2152998
925	180016	2152808
926	180219	2152720
927	180379	2152116
928	180581	2152015
929	180733	2151312
930	180933	2151183
931	181152	2151279
932	181366	2151323
933	181570	2151236
934	181771	2151122
935	181955	2150811
936	182143	2150532
937	182344	2150417
938	182517	2149972
939	182739	2150104
940	182877	2149247
941	183079	2149145
942	183255	2148733
943	183427	2148277
944	183639	2148289
945	183817	2147901
946	183999	2147562
947	184212	2147595
948	184417	2147518
949	184616	2147381
950	184829	2147408
951	185051	2147535
952	185264	2147556
953	185470	2147496
954	185663	2147283
955	185863	2147146
956	186067	2147072
957	186232	2146538
958	186426	2146331
959	186625	2146190
960	186850	2146349
961	187055	2146274
962	187242	2145991
963	187468	2146167
964	187689	2146269
965	187844	2145627
966	188040	2145452
967	188234	2145246
968	188437	2145155
969	188634	2144987
970	188843	2144955
971	189032	2144706
972	189240	2144656
973	189442	2144551
974	189649	2144493
975	189843	2144301
976	190039	2144125
977	190259	2144215
978	190447	2143946
979	190665	2144015
980	190856	2143779
981	191065	2143748
982	191283	2143812
983	191496	2143825
984	191692	2143652
985	191914	2143753
986	192106	2143530
987	192298	2143307
988	192509	2143301
989	192719	2143277
990	192930	2143258
991	193143	2143272
992	193343	2143128
993	193568	2143275
994	193738	2142807
995	193926	2142537
996	194114	2142270
997	194289	2141854
998	194517	2142023
999	194744	2142188
1000	194948	2142099
1001	195123	2141682
1002	195321	2141521
1003	195520	2141383
1004	195718	2141215
1005	195916	2141057
1006	196129	2141063
1007	196355	2141206
1008	196563	2141154
1009	196767	2141063
1010	196985	2141117
1011	197187	2140999
1012	197386	2140857
1013	197539	2140208
1014	197743	2140113
1015	197923	2139758
1016	198139	2139789
1017	198345	2139719
1018	198559	2139729
1019	198768	2139680
1020	198969	2139555
1021	199163	2139346
1022	199309	2138635
1023	199540	2138829
1024	199736	2138644
1025	199949	2138645
1026	200149	2138504
1027	200355	2138429
1028	200538	2138108
1029	200719	2137762
1030	200941	2137858
1031	201148	2137782
1032	201321	2137355
1033	201513	2137132
1034	201667	2136504
1035	201852	2136202
1036	202050	2136042
1037	202252	2135928
1038	202458	2135850
1039	202637	2135485
1040	202840	2135378
1041	203023	2135060
1042	203217	2134858
1043	203442	2134973
1044	203629	2134694
1045	203833	2134600
1046	203998	2134090
1047	204192	2133894
1048	204392	2133744
1049	204561	2133285
1050	204742	2132944
1051	204945	2132837
1052	205153	2132775
1053	205358	2132686
1054	205554	2132508
1055	205736	2132180
1056	205922	2131896
1057	206145	2131990
1058	206379	2132196
1059	206584	2132111
1060	206787	2131991
1061	207008	2132072
1062	207241	2132270
1063	207455	2132266
1064	207675	2132325
1065	207876	2132197
1066	208125	2132552
1067	208324	2132401
1068	208548	2132500
1069	208775	2132632
1070	209005	2132792
1071	209233	2132935
1072	209479	2133253
1073	209736	2133686
1074	209994	2134126
1075	210226	2134302
1076	210438	2134278
1077	210622	2133964
1078	210819	2133790
1079	211018	2133627
1080	211209	2133388
1081	211421	2133363
1082	211648	2133487
1083	211834	2133194
1084	212046	2133167
1085	212249	2133053
1086	212466	2133068
1087	212661	2132868
1088	212867	2132776
1089	213078	2132738
1090	213267	2132474
1091	213498	2132637
1092	213714	2132645
1093	213933	2132684
1094	214155	2132750
1095	214364	2132692
1096	214552	2132417
1097	214778	2132531
1098	214995	2132540
1099	215174	2132182
1100	215383	2132120
1101	215580	2131938
1102	215777	2131755
1103	215982	2131652
1104	216185	2131528
1105	216408	2131601
1106	216627	2131634
1107	216813	2131349
1108	217005	2131114
1109	217175	2130668
1110	217363	2130392
1111	217519	2129812
1112	217709	2129558
1113	217920	2129518
1114	218140	2129562
1115	218345	2129457
1116	218543	2129282
1117	218754	2129234
1118	218960	2129142
1119	219186	2129241
1120	219392	2129147
1121	219572	2128792
1122	219769	2128609
1123	219981	2128572
1124	220184	2128446
1125	220385	2128302
1126	220546	2127775
1127	220739	2127553
1128	220955	2127549
1129	221181	2127650
1130	221408	2127751
1131	221633	2127833
1132	221850	2127849
1133	222047	2127665
1134	222237	2127411
1135	222437	2127257
1136	222640	2127130
1137	222847	2127041
1138	223059	2126998
1139	223264	2126892
1140	223467	2126757
1141	223647	2126410
1142	223823	2126026
1143	223995	2125612
1144	224201	2125511
1145	224408	2125414
1146	224607	2125256
1147	224808	2125106
1148	225044	2125291
1149	225218	2124885
1150	225394	2124500
1151	225584	2124255
1152	225767	2123937
1153	225936	2123491
1154	226135	2123324
1155	226318	2123010
1156	226514	2122811
1157	226685	2122386
1158	226872	2122111
1159	227058	2121825
1160	227252	2121613
1161	227444	2121377
1162	227659	2121361
1163	227872	2121333
1164	228037	2120842
1165	228249	2120805
1166	228476	2120895
1167	228696	2120928
1168	228884	2120661
1169	229065	2120325
1170	229243	2119964
1171	229447	2119843
1172	229649	2119709
1173	229821	2119294
1174	230014	2119071
1175	230200	2118783
1176	230384	2118479
1177	230581	2118292
1178	230766	2118003
1179	230965	2117840
1180	231154	2117574
1181	231348	2117370
1182	231521	2116960
1183	231731	2116896
1184	231923	2116672
1185	232113	2116418
1186	232324	2116366
1187	232550	2116447
1188	232758	2116360
1189	232997	2116553
1190	233178	2116225
1191	233374	2116028
1192	233574	2115876
1193	233802	2115969
1194	234000	2115792
1195	234202	2115653
1196	234394	2115423
1197	234605	2115361
1198	234782	2115002
1199	234972	2114754
1200	235174	2114616
1201	235372	2114436
1202	235570	2114259
1203	235770	2114101
1204	235966	2113904
1205	236156	2113655
1206	236366	2113590
1207	236560	2113380
1208	236747	2113104
1209	236910	2112612
1210	237118	2112530
1211	237320	2112387
1212	237508	2112125
1213	237694	2111839
1214	237888	2111627
1215	238089	2111479
1216	238267	2111121
1217	238442	2110747
1218	238644	2110605
1219	238843	2110440
1220	239042	2110269
1221	239249	2110168
1222	239457	2110081
1223	239653	2109894
1224	239858	2109778
1225	240077	2109785
1226	240299	2109814
1227	240511	2109761
1228	240728	2109756
1229	240936	2109666
1230	241152	2109647
1231	241354	2109502
1232	241581	2109573
1233	241776	2109372
1234	241976	2109214
1235	242169	2108986
1236	242379	2108913
1237	242564	2108627
1238	242703	2107931
1239	242884	2107608
1240	243073	2107354
1241	243269	2107160
1242	243442	2106765
1243	243637	2106566
1244	243838	2106408
1245	244012	2106031
1246	244185	2105638
1247	244372	2105362
1248	244563	2105122
1249	244753	2104879
1250	244943	2104635
1251	245141	2104454
1252	245339	2104282
1253	245547	2104191
1254	245753	2104081
1255	245924	2103674
1256	246126	2103528
1257	246323	2103339
1258	246522	2103177
1259	246714	2102944
1260	246903	2102695
1261	247105	2102554
1262	247305	2102387
1263	247468	2101914
1264	247656	2101651
1265	247863	2101554
1266	248072	2101471
1267	248263	2101234
1268	248467	2101108
1269	248685	2101095
1270	248879	2100889
1271	249085	2100776
1272	249272	2100503
1273	249473	2100356
1274	249660	2100088
1275	249857	2099902
1276	250069	2099840
1277	250262	2099620
1278	250457	2099419
1279	250652	2099217
1280	250849	2099030
1281	251021	2098633
1282	251218	2098451
1283	251408	2098202
1284	251599	2097966
1285	251797	2097791
1286	251973	2097429
1287	252163	2097182
1288	252359	2096991
1289	252559	2096829
1290	252770	2096764
1291	252965	2096562
1292	253156	2096320
1293	253344	2096064
1294	253538	2095855
1295	253749	2095779
1296	253962	2095731
1297	254158	2095537
1298	254349	2095300
1299	254524	2094931
1300	254729	2094815
1301	254937	2094717
1302	255146	2094628
1303	255320	2094251
1304	255514	2094047
1305	255724	2093962
1306	255919	2093760
1307	256125	2093648
1308	256325	2093486
1309	256505	2093162
1310	256718	2093110
1311	256933	2093067
1312	257137	2092941
1313	257338	2092785
1314	257515	2092438
1315	257715	2092271
1316	257902	2092005
1317	258092	2091762
1318	258277	2091480
1319	258455	2091139
1320	258661	2091022
1321	258877	2090993
1322	259090	2090934
1323	259286	2090744
1324	259487	2090584
1325	259689	2090443
1326	259889	2090275
1327	260073	2089992
1328	260244	2089594
1329	260434	2089352
1330	260637	2089210
1331	260809	2088826
1332	261002	2088609
1333	261195	2088385
1334	261382	2088125
1335	261585	2087985
1336	261745	2087501
1337	261948	2087365
1338	262161	2087310
1339	262363	2087161
1340	262562	2086988
1341	262764	2086844
1342	262948	2086557
1343	263140	2086326
1344	263329	2086080
1345	263520	2085844
1346	263723	2085710
1347	263915	2085477
1348	264114	2085308
1349	264307	2085095
1350	264496	2084840
1351	264708	2084773
1352	264928	2084771
1353	265142	2084716
1354	265338	2084523
1355	265525	2084256
1356	265759	2084361
1357	265956	2084173
1358	266202	2084369
1359	266484	2084851
1360	266751	2085205
1361	266928	2084867
1362	267150	2084869
1363	267360	2084784
1364	267565	2084661
1365	267770	2084532
1366	267984	2084475
1367	268181	2084287
1368	268351	2083885
1369	268538	2083626
1370	268767	2083686
1371	268978	2083601
1372	269162	2083312
1373	269416	2083568
1374	269629	2083497
1375	269827	2083317
1376	270028	2083161
1377	270230	2083009
1378	270418	2082748
1379	270624	2082628
1380	270825	2082475
1381	271016	2082239
1382	271214	2082060
1383	271414	2081893
1384	271607	2081666
1385	271805	2081486
1386	271987	2081187
1387	272199	2081112
1388	272414	2081060
1389	272630	2081014
1390	272847	2080979
1391	273038	2080745
1392	273226	2080479
1393	273436	2080389
1394	273634	2080211
1395	273840	2080089
1396	274032	2079864
1397	274222	2079617
1398	274462	2079755
1399	274677	2079702
1400	274891	2079636
1401	275081	2079398
1402	275271	2079155
1403	275492	2079142
1404	275695	2078998
1405	275893	2078819
1406	276100	2078702
1407	276306	2078577
1408	276489	2078284
1409	276680	2078046
1410	276880	2077876
1411	277106	2077904
1412	277334	2077948
1413	277559	2077968
1414	277799	2078100
1415	277996	2077906
1416	278180	2077620
1417	278374	2077404
1418	278575	2077244
1419	278772	2077052
1420	279053	2077485
1421	279247	2077274
1422	279454	2077151
1423	279701	2077330
1424	279916	2077274
1425	280111	2077066
1426	280318	2076950
1427	280534	2076900
1428	280768	2076976
1429	280973	2076843
1430	281154	2076537
1431	281351	2076342
1432	281546	2076138
1433	281765	2076107
1434	281984	2076076
1435	282194	2075978
1436	282393	2075799
1437	282597	2075655
1438	282806	2075548
1439	283013	2075431
1440	283191	2075097
1441	283407	2075042
1442	283601	2074829
1443	283852	2075032
1444	284108	2075270
1445	284387	2075675
1446	284684	2076207
1447	284878	2075991
1448	285076	2075802
1449	285289	2075730
1450	285477	2075468
1451	285664	2075199
1452	285876	2075114
1453	286137	2075381
1454	286353	2075327
1455	286552	2075143
1456	286775	2075133
1457	287008	2075201
1458	287217	2075089
1459	287435	2075047
1460	287668	2075108
1461	287941	2075464
1462	288165	2075460
1463	288362	2075265
1464	288561	2075084
1465	288757	2074880
1466	288934	2074539
1467	289143	2074427
1468	289348	2074286
1469	289550	2074127
1470	289748	2073933
1471	289896	2073392
1472	290088	2073155
1473	290290	2072994
1474	290498	2072876
1475	290688	2072633
1476	290886	2072443
1477	291089	2072287
1478	291281	2072060
1479	291471	2071807
1480	291659	2071547
1481	291861	2071388
1482	292083	2071367
1483	292293	2071264
1484	292490	2071071
1485	292668	2070739
1486	292868	2070564
1487	293040	2070186
1488	293214	2069830
1489	293412	2069637
1490	293610	2069448
1491	293815	2069309
1492	294001	2069037
1493	294163	2068596
1494	294353	2068353
1495	294542	2068098
1496	294732	2067852
1497	294909	2067518
