iter	Passed	Remaining
338	6713	290338
339	6724	289963
340	6736	289587
341	6745	289124
342	6755	288658
343	6764	288185
344	6775	287801
345	6784	287331
346	6792	286826
347	6800	286305
348	6808	285826
349	6817	285343
350	6825	284850
351	6833	284352
352	6842	283916
353	6851	283461
354	6859	282967
355	6867	282503
356	6876	282038
357	6884	281572
358	6894	281188
359	6904	280766
360	6915	280449
361	6924	280001
362	6932	279554
363	6942	279160
364	7532	302027
365	7882	315157
366	8221	327812
367	8230	327234
368	8237	326631
369	8245	326037
370	8268	326032
371	8276	325451
372	8286	324932
373	8295	324424
374	8307	323990
375	8319	323556
376	8327	323018
377	8337	322504
378	8345	321965
379	8354	321411
380	8361	320849
381	8369	320282
382	8377	319733
383	8385	319186
384	8393	318635
385	8401	318084
386	8410	317565
387	8420	317112
388	8431	316675
389	8438	316124
390	8447	315642
391	8457	315170
392	8466	314667
393	8475	314210
394	8486	313791
395	8496	313331
396	8503	312796
397	8511	312286
398	8519	311763
399	8528	311282
400	8538	310868
401	8548	310432
402	8556	309920
403	8564	309416
404	8572	308924
405	8580	308447
406	8589	307989
407	8598	307508
408	8605	307016
409	8614	306551
410	8622	306076
411	8630	305593
412	8638	305100
413	8646	304624
414	8655	304195
415	8663	303739
416	8672	303288
417	8680	302836
418	8690	302441
419	8702	302084
420	8711	301689
421	8720	301244
422	8728	300793
423	8737	300369
424	8747	299974
425	8757	299609
426	8764	299131
427	8775	298785
428	8785	298406
429	8793	297958
430	8801	297527
431	8809	297080
432	8820	296736
433	8831	296407
434	8840	296008
435	8850	295629
436	8860	295262
437	8868	294856
438	8877	294451
439	8886	294050
440	8894	293636
441	8903	293249
442	8911	292845
443	8919	292423
444	8928	292029
445	8938	291687
446	8948	291336
447	8955	290897
448	8964	290530
449	8974	290159
450	8984	289839
451	8993	289448
452	9002	289084
453	9013	288792
454	9023	288454
455	9031	288059
456	9039	287657
457	9048	287300
458	9059	287017
459	9067	286615
460	9076	286255
461	9087	285976
462	9100	285727
463	9111	285453
464	9121	285113
465	9131	284814
466	9142	284508
467	9152	284204
468	9162	283875
469	9170	283500
470	9178	283133
471	9188	282818
472	9197	282481
473	9207	282164
474	9215	281787
475	9223	281439
476	9231	281067
477	9492	288376
478	9792	296856
479	10080	304937
480	10340	312130
481	10348	311707
482	10370	311693
483	10378	311262
484	10388	310905
485	10401	310643
486	10413	310336
487	10424	310009
488	10434	309636
489	10443	309246
490	10453	308909
491	10463	308542
492	10473	308191
493	10481	307784
494	10490	307393
495	10497	306964
496	10505	306567
497	10516	306241
498	10524	305852
499	10536	305556
500	10549	305306
501	10559	304965
502	10570	304653
503	10579	304284
504	10590	303970
505	10601	303683
506	10611	303332
507	10622	303037
508	10631	302663
509	10638	302260
510	10647	301911
511	10656	301557
512	10668	301265
513	10678	300941
514	10686	300570
515	10695	300206
516	10704	299863
517	10713	299521
518	10723	299193
519	10731	298823
520	10740	298481
521	10750	298161
522	10761	297880
523	10770	297543
524	10780	297220
525	10788	296855
526	10797	296529
527	10806	296206
528	10817	295927
529	10826	295594
530	10835	295248
531	10844	294923
532	10852	294560
533	10860	294204
534	10868	293858
535	10876	293509
536	10886	293207
537	10895	292886
538	10904	292572
539	10912	292214
540	10921	291888
541	10930	291579
542	10938	291232
543	10949	290968
544	10960	290698
545	10970	290416
546	10979	290102
547	10987	289765
548	10996	289442
549	11004	289121
550	11013	288814
551	11022	288501
552	11031	288193
553	11042	287946
554	11051	287643
555	11062	287388
556	11071	287085
557	11080	286789
558	11090	286495
559	11099	286197
560	11107	285891
561	11117	285609
562	11124	285277
563	11135	285026
564	11148	284833
565	11159	284577
566	11169	284331
567	11180	284078
568	11192	283873
569	11201	283569
570	11211	283303
571	11222	283072
572	11249	283233
573	11261	283027
574	11272	282785
575	11281	282506
576	11290	282223
577	11300	281957
578	11311	281722
579	11322	281492
580	11332	281240
581	11340	280945
582	11893	294103
583	12181	300708
584	12466	307178
585	12912	317611
586	12924	317338
587	12933	317007
588	12942	316656
589	12967	316720
590	12979	316445
591	12988	316117
592	12998	315803
593	13011	315567
594	13021	315241
595	13029	314885
596	13037	314537
597	13049	314268
598	13057	313927
599	13067	313625
600	13076	313297
601	13086	312988
602	13095	312653
603	13105	312359
604	13113	312006
605	13121	311663
606	13128	311301
607	13138	311003
608	13148	310694
609	13155	310333
610	13164	310020
611	13174	309739
612	13184	309445
613	13193	309126
614	13203	308834
615	13211	308492
616	13222	308224
617	13231	307919
618	13238	307575
619	13247	307257
620	13258	306998
621	13269	306741
622	13279	306442
623	13289	306164
624	13299	305887
625	13308	305586
626	13317	305271
627	13326	304971
628	13335	304677
629	13345	304396
630	13354	304100
631	13363	303814
632	13372	303520
633	13382	303233
634	13394	303013
635	13404	302746
636	13413	302441
637	13421	302136
638	13432	301879
639	13439	301555
640	13449	301272
641	13457	300974
642	13465	300664
643	13474	300365
644	13483	300092
645	13492	299792
646	13499	299478
647	13509	299205
648	13518	298937
649	13531	298724
650	13540	298446
651	13548	298152
652	13559	297908
653	13568	297638
654	13579	297391
655	13586	297071
656	13595	296811
657	13602	296490
658	13611	296218
659	13621	295952
660	13630	295687
661	13642	295468
662	13650	295184
663	13658	294899
664	13666	294604
665	13674	294307
666	13683	294048
667	13694	293808
668	13702	293534
669	13709	293221
670	13717	292943
671	13730	292748
672	13742	292548
673	13751	292290
674	13758	291987
675	13768	291739
676	13778	291508
677	13787	291252
678	13798	291018
679	13807	290765
680	13817	290527
681	13824	290243
682	13834	289997
683	13843	289731
684	13850	289453
685	13860	289202
686	13869	288962
687	13879	288716
688	13887	288445
689	13898	288240
690	13908	288003
691	13918	287778
692	13926	287522
693	13935	287254
694	13942	286982
695	13952	286747
696	14229	291995
697	14518	297474
698	15127	309505
699	15368	313956
700	15376	313641
701	15398	313623
702	15406	313329
703	15417	313073
704	15428	312844
705	15440	312615
706	15449	312337
707	15460	312092
708	15470	311824
709	15479	311550
710	15488	311264
711	15495	310954
712	15504	310673
713	15512	310382
714	15521	310109
715	15530	309820
716	15537	309510
717	15545	309212
718	15552	308914
719	15560	308620
720	15570	308357
721	15579	308099
722	15592	307902
723	15605	307719
724	15618	307518
725	15628	307267
726	15638	307022
727	15649	306807
728	15660	306566
729	15669	306310
730	15682	306124
731	15695	305942
732	15705	305681
733	15713	305402
734	15723	305165
735	15732	304902
736	15741	304647
737	15750	304383
738	15760	304144
739	15771	303928
740	15780	303666
741	15788	303392
742	15797	303135
743	15808	302910
744	15817	302649
745	15825	302386
746	15833	302102
747	15840	301822
748	15850	301576
749	15860	301341
750	15869	301096
751	15879	300868
752	15889	300639
753	15899	300406
754	15908	300148
755	15916	299889
756	15924	299627
757	15932	299355
758	15942	299125
759	15951	298877
760	15961	298645
761	15969	298391
762	15978	298140
763	15986	297883
764	15994	297628
765	16004	297394
766	16013	297157
767	16021	296897
768	16030	296662
769	16040	296435
770	16050	296210
771	16059	295970
772	16067	295721
773	16075	295457
774	16085	295252
775	16094	295016
776	16102	294763
777	16112	294534
778	16121	294304
779	16129	294051
780	16137	293797
781	16145	293559
782	16156	293362
783	16165	293122
784	16174	292897
785	16186	292721
786	16196	292509
787	16209	292341
788	16218	292113
789	16227	291895
790	16236	291660
791	16246	291443
792	16254	291210
793	16265	291017
794	16274	290783
795	16282	290551
796	16290	290304
797	16297	290051
798	16306	289825
799	16315	289591
800	16323	289367
801	16332	289134
802	16342	288933
803	16350	288693
804	16359	288483
805	16367	288236
806	16375	288006
807	16636	292212
808	16919	296789
809	17235	301932
810	17447	305254
811	17468	305218
812	17479	305020
813	17488	304785
814	17498	304563
815	17510	304373
816	17520	304145
817	17530	303936
818	17541	303735
819	17550	303492
820	17561	303288
821	17569	303046
822	17582	302879
823	17594	302690
824	17605	302497
825	17615	302286
826	17625	302059
827	17635	301847
828	17644	301608
829	17655	301421
830	17664	301181
831	17673	300966
832	17682	300730
833	17691	300508
834	17701	300283
835	17709	300039
836	17721	299861
837	17730	299644
838	17738	299406
839	17748	299192
840	17757	298959
841	17766	298739
842	17774	298502
843	17783	298273
844	17792	298048
845	17802	297846
846	17812	297641
847	17821	297410
848	17830	297189
849	17838	296952
850	17847	296739
851	17856	296515
852	17863	296272
853	17872	296046
854	17881	295823
855	17889	295598
856	17897	295357
857	17905	295132
858	17914	294917
859	17924	294708
860	17934	294513
861	17944	294308
862	17951	294069
863	17960	293849
864	17971	293668
865	17981	293481
866	17990	293256
867	17997	293016
868	18004	292777
869	18013	292558
870	18021	292338
871	18030	292128
872	18040	291938
873	18049	291721
874	18060	291541
875	18069	291344
876	18078	291134
877	18089	290959
878	18098	290750
879	18107	290535
880	18116	290334
881	18126	290142
882	18134	289927
883	18143	289718
884	18153	289533
885	18163	289345
886	18172	289133
887	18182	288947
888	18194	288792
889	18203	288594
890	18211	288374
891	18221	288198
892	18234	288062
893	18244	287879
894	18256	287721
895	18265	287524
896	18276	287347
897	18284	287138
898	18292	286925
899	18300	286708
900	18308	286490
901	18320	286344
902	18329	286153
903	18339	285959
904	18347	285758
905	18357	285573
906	18365	285370
907	18374	285164
908	18381	284939
909	18389	284740
910	18398	284536
911	18405	284319
912	18413	284105
913	18421	283896
914	18429	283695
915	18437	283482
916	18446	283297
917	19043	292130
918	19404	297321
919	19792	302906
920	19799	302674
921	19807	302447
922	19815	302215
923	19837	302202
924	19852	302084
925	19865	301933
926	19875	301736
927	19887	301562
928	19897	301377
929	19908	301193
930	19916	300979
931	19926	300775
932	19934	300555
933	19943	300355
934	19953	300160
935	19962	299956
936	19973	299774
937	19982	299562
938	19990	299352
939	20001	299167
940	20009	298946
941	20018	298747
942	20030	298590
943	20040	298397
944	20050	298214
945	20061	298032
946	20069	297825
947	20079	297637
948	20088	297437
949	20098	297248
950	20110	297088
951	20122	296928
952	20133	296767
953	20141	296549
954	20150	296347
955	20159	296147
956	20168	295947
957	20178	295763
958	20187	295575
959	20199	295410
960	20208	295227
961	20218	295041
962	20227	294844
963	20238	294681
964	20247	294479
965	20255	294263
966	20265	294084
967	20273	293886
968	20282	293688
969	20291	293498
970	20301	293312
971	20310	293116
972	20319	292931
973	20328	292736
974	20335	292523
975	20344	292327
976	20353	292133
977	20362	291943
978	20372	291773
979	20381	291579
980	20389	291378
981	20398	291188
982	20408	291015
983	20421	290875
984	20429	290675
985	20440	290518
986	20449	290328
987	20458	290146
988	20468	289979
989	20479	289815
990	20488	289627
991	20498	289454
992	20507	289274
993	20517	289100
994	20529	288963
995	20539	288792
996	20549	288623
997	20557	288423
998	20566	288240
999	20579	288115
1000	20590	287955
1001	20600	287785
1002	20608	287591
1003	20617	287408
1004	20626	287234
1005	20635	287052
1006	20646	286894
1007	20658	286763
1008	20668	286594
1009	20681	286465
1010	20693	286329
1011	20704	286187
1012	20717	286060
1013	20726	285876
1014	20737	285721
1015	20747	285566
1016	20757	285402
1017	20765	285215
1018	20777	285072
1019	20784	284874
1020	20792	284680
1021	20800	284493
1022	20808	284301
1023	20993	286522
1024	21312	290580
1025	21672	295174
1026	21864	297474
1027	21886	297462
1028	21895	297280
1029	21904	297097
1030	21915	296936
1031	21926	296778
1032	21938	296623
1033	21947	296444
1034	21959	296290
1035	21967	296096
1036	21976	295912
1037	21985	295726
1038	21996	295561
1039	22005	295380
1040	22012	295177
1041	22024	295023
1042	22034	294860
1043	22042	294658
1044	22049	294456
1045	22058	294269
1046	22066	294069
1047	22076	293900
1048	22083	293700
1049	22092	293510
1050	22100	293323
1051	22110	293149
1052	22119	292973
1053	22128	292789
1054	22138	292627
1055	22146	292428
1056	22155	292249
1057	22166	292100
1058	22177	291946
1059	22187	291780
1060	22196	291607
1061	22205	291429
1062	22213	291239
1063	22221	291056
1064	22232	290895
1065	22240	290707
1066	22248	290528
1067	22258	290355
1068	22267	290181
1069	22276	290010
1070	22285	289842
1071	22296	289686
1072	22306	289520
1073	22317	289373
1074	22325	289192
1075	22333	289011
1076	22342	288829
1077	22351	288663
1078	22361	288500
1079	22369	288313
1080	22377	288137
1081	22387	287976
1082	22396	287805
1083	22407	287662
1084	22417	287500
1085	22428	287358
1086	22438	287205
1087	22447	287026
1088	22458	286884
1089	22468	286730
1090	22478	286574
1091	22486	286397
1092	22496	286242
1093	22510	286128
1094	22518	285953
1095	22526	285774
1096	22536	285621
1097	22545	285458
1098	22556	285306
1099	22567	285167
1100	22575	284986
1101	22582	284808
1102	22593	284665
1103	22605	284528
1104	22615	284376
1105	22626	284239
1106	22636	284088
1107	22647	283947
1108	22656	283793
1109	22665	283630
1110	22674	283463
1111	22683	283301
1112	22695	283176
1113	22704	283006
1114	22713	282844
1115	22721	282678
1116	22729	282502
1117	22739	282356
1118	22747	282183
1119	22757	282034
1120	22766	281874
1121	22774	281702
1122	22783	281531
1123	22792	281378
1124	22801	281214
1125	22810	281062
1126	22821	280920
1127	22830	280765
1128	22840	280616
1129	22850	280470
1130	22859	280315
1131	23226	284542
1132	23492	287533
1133	23842	291532
1134	24184	295436
1135	24192	295256
1136	24216	295258
1137	24224	295084
1138	24235	294933
1139	24245	294774
1140	24256	294624
1141	24265	294461
1142	24278	294342
1143	24288	294175
1144	24296	293999
1145	24305	293829
1146	24315	293678
1147	24324	293510
1148	24334	293343
1149	24344	293187
1150	24353	293029
1151	24362	292859
1152	24370	292678
1153	24380	292521
1154	24389	292356
1155	24400	292217
1156	24409	292048
1157	24419	291891
1158	24427	291715
1159	24435	291535
1160	24445	291391
1161	24453	291213
1162	24463	291062
1163	24474	290914
1164	24488	290811
1165	24497	290647
1166	24505	290480
1167	24517	290349
1168	24529	290217
1169	24540	290084
1170	24550	289926
1171	24558	289761
1172	24569	289617
1173	24580	289477
1174	24590	289325
1175	24598	289162
1176	24607	288999
1177	24617	288849
1178	24626	288683
1179	24637	288548
1180	24648	288411
1181	24657	288257
1182	24667	288110
1183	24677	287956
1184	24686	287802
1185	24695	287638
1186	24703	287469
1187	24711	287296
1188	24721	287152
1189	24729	286991
1190	24738	286832
1191	24747	286667
1192	24757	286522
1193	24765	286359
1194	24774	286199
1195	24782	286036
1196	24794	285909
1197	24802	285749
1198	24811	285590
1199	24820	285439
1200	24828	285272
1201	24839	285134
1202	24847	284968
1203	24857	284827
1204	24868	284695
1205	24878	284559
1206	24890	284439
1207	24898	284276
1208	24906	284112
1209	24916	283968
1210	24926	283823
1211	24935	283677
1212	24948	283566
1213	24962	283465
1214	24972	283334
1215	24985	283220
1216	24995	283080
1217	25005	282942
1218	25012	282771
1219	25021	282615
1220	25029	282462
1221	25039	282319
1222	25048	282170
1223	25057	282016
1224	25064	281846
1225	25074	281705
1226	25082	281554
1227	25091	281398
1228	25103	281281
1229	25114	281158
1230	25122	281003
1231	25132	280862
1232	25142	280724
1233	25150	280573
1234	25158	280407
1235	25167	280261
1236	25176	280120
1237	25188	280000
1238	25197	279857
1239	25492	282885
1240	25783	285859
1241	26342	291800
1242	26551	293864
1243	26560	293699
1244	26582	293690
1245	26590	293519
1246	26600	293373
1247	26609	293217
1248	26618	293057
1249	26628	292909
1250	26639	292782
1251	26647	292612
1252	26656	292459
1253	26664	292291
1254	26673	292131
1255	26682	291978
1256	26693	291849
1257	26703	291704
1258	26713	291560
1259	26722	291397
1260	26730	291239
1261	26739	291086
1262	26749	290941
1263	26758	290782
1264	26766	290625
1265	26774	290459
1266	26783	290302
1267	26794	290172
1268	26801	289999
1269	26810	289848
1270	26818	289687
1271	26826	289524
1272	26833	289352
1273	26840	289180
1274	26849	289023
1275	26857	288864
1276	26866	288719
1277	26875	288563
1278	26887	288448
1279	26897	288310
1280	26908	288174
1281	26916	288024
1282	26927	287893
1283	26938	287760
1284	26946	287608
1285	26956	287466
1286	26966	287328
1287	26976	287192
1288	26985	287044
1289	26993	286888
1290	27003	286746
1291	27011	286587
1292	27020	286438
1293	27028	286281
1294	27036	286131
1295	27045	285980
1296	27053	285822
1297	27062	285677
1298	27070	285520
1299	27082	285403
1300	27092	285271
1301	27103	285146
1302	27113	285015
1303	27123	284875
1304	27133	284747
1305	27141	284592
1306	27150	284444
1307	27162	284332
1308	27170	284179
1309	27181	284054
1310	27189	283901
1311	27199	283768
1312	27208	283628
1313	27219	283509
1314	27229	283373
1315	27239	283236
1316	27250	283116
1317	27258	282967
1318	27267	282824
1319	27275	282670
1320	27284	282528
1321	27292	282383
1322	27301	282234
1323	27310	282097
1324	27319	281958
1325	27328	281822
1326	27337	281675
1327	27346	281536
1328	27354	281387
1329	27363	281243
1330	27372	281106
1331	27380	280957
1332	27390	280830
1333	27402	280725
1334	27413	280603
1335	27423	280476
1336	27438	280401
1337	27448	280269
1338	27455	280116
1339	27463	279964
1340	27471	279815
1341	27479	279667
1342	27489	279544
1343	27499	279418
1344	27507	279271
1345	27515	279124
1346	27524	278986
1347	27532	278841
1348	27541	278701
1349	27550	278563
1350	27560	278437
1351	27801	280644
1352	28131	283752
1353	28460	286835
1354	28647	288485
1355	28669	288471
1356	28681	288354
1357	28690	288214
1358	28700	288082
1359	28708	287932
1360	28717	287784
1361	28726	287648
1362	28738	287533
1363	28745	287374
1364	28754	287231
1365	28765	287104
1366	28773	286956
1367	28782	286818
1368	28791	286677
1369	28799	286525
1370	28808	286379
1371	28819	286257
1372	28827	286108
1373	28836	285968
1374	28844	285824
1375	28853	285678
1376	28861	285537
1377	28871	285402
1378	28881	285272
1379	28890	285137
1380	28902	285029
1381	28911	284885
1382	28919	284739
1383	28927	284596
1384	28939	284482
1385	28948	284347
1386	28958	284219
1387	28968	284087
1388	28977	283952
1389	28985	283804
1390	28994	283666
1391	29003	283531
1392	29011	283384
1393	29019	283243
1394	29029	283111
1395	29038	282979
1396	29046	282836
1397	29056	282708
1398	29066	282580
1399	29075	282446
1400	29082	282296
1401	29091	282157
1402	29100	282023
1403	29109	281889
1404	29118	281752
1405	29126	281610
1406	29134	281467
1407	29143	281330
1408	29152	281197
1409	29162	281075
1410	29170	280934
1411	29180	280810
1412	29189	280675
1413	29197	280535
1414	29206	280406
1415	29214	280257
1416	29222	280119
1417	29230	279978
1418	29241	279861
1419	29251	279739
1420	29261	279618
1421	29269	279484
1422	29277	279343
1423	29286	279213
1424	29299	279116
1425	29308	278983
1426	29316	278843
1427	29327	278738
1428	29339	278629
1429	29348	278505
1430	29358	278382
1431	29367	278252
1432	29376	278126
1433	29385	277993
1434	29394	277863
1435	29405	277753
1436	29417	277652
1437	29427	277530
1438	29435	277399
1439	29443	277262
1440	29453	277144
1441	29462	277014
1442	29469	276870
1443	29479	276743
1444	29487	276609
1445	29497	276494
1446	29507	276375
1447	29521	276298
1448	29533	276195
1449	29543	276077
1450	29552	275950
1451	29562	275839
1452	29572	275715
1453	29581	275596
1454	29592	275487
1455	29602	275365
1456	29610	275231
1457	29618	275101
1458	29626	274968
1459	29637	274857
1460	29647	274743
1461	29779	275760
1462	30339	280729
1463	30689	283747
1464	31016	286562
1465	31024	286416
1466	31045	286395
1467	31053	286255
1468	31064	286137
1469	31076	286028
1470	31086	285905
1471	31096	285788
1472	31108	285677
1473	31117	285549
1474	31126	285417
1475	31134	285277
1476	31143	285137
1477	31152	285009
1478	31163	284895
1479	31172	284768
1480	31180	284628
1481	31191	284507
1482	31202	284399
1483	31211	284268
1484	31222	284154
1485	31231	284021
1486	31240	283892
1487	31249	283762
1488	31258	283637
1489	31269	283520
1490	31278	283396
1491	31290	283295
1492	31299	283166
1493	31311	283056
1494	31320	282935
1495	31332	282828
1496	31342	282713
1497	31351	282584
1498	31361	282463
1499	31371	282342
1500	31381	282223
1501	31388	282078
1502	31398	281962
1503	31410	281861
1504	31419	281735
1505	31428	281605
1506	31436	281468
1507	31446	281347
1508	31453	281203
1509	31463	281088
1510	31474	280982
1511	31484	280860
1512	31493	280737
1513	31503	280615
1514	31513	280497
1515	31521	280365
1516	31531	280246
1517	31539	280117
1518	31548	279990
1519	31558	279872
1520	31566	279741
1521	31577	279629
1522	31587	279513
1523	31596	279391
1524	31605	279266
1525	31613	279132
1526	31623	279016
1527	31633	278902
1528	31642	278779
1529	31652	278665
1530	31660	278533
1531	31669	278410
1532	31679	278298
1533	31689	278184
1534	31697	278049
1535	31705	277917
1536	31713	277783
1537	31722	277665
1538	31731	277544
1539	31740	277421
1540	31752	277323
1541	31762	277211
1542	31771	277089
1543	31781	276975
1544	31791	276863
1545	31802	276757
1546	31809	276625
1547	31818	276497
1548	31827	276375
1549	31838	276272
1550	31845	276140
1551	31853	276010
1552	31863	275900
1553	31872	275773
1554	31881	275657
1555	31889	275528
1556	31897	275402
1557	31908	275297
1558	31920	275204
1559	31929	275086
1560	31937	274960
1561	31948	274858
1562	31958	274745
1563	31969	274645
1564	31978	274522
1565	31988	274414
1566	31999	274311
1567	32008	274193
1568	32015	274063
1569	32025	273952
1570	32035	273844
1571	32397	276740
1572	32699	279123
1573	33099	282332
1574	33107	282199
1575	33127	282172
1576	33138	282063
1577	33150	281968
1578	33162	281873
1579	33172	281753
1580	33182	281639
1581	33193	281536
1582	33203	281422
1583	33214	281317
1584	33224	281206
1585	33233	281081
1586	33243	280964
1587	33252	280841
1588	33261	280725
1589	33271	280611
1590	33282	280502
1591	33293	280400
1592	33303	280288
1593	33314	280186
1594	33324	280069
1595	33332	279941
1596	33341	279819
1597	33348	279688
1598	33356	279556
1599	33365	279431
1600	33375	279320
1601	33388	279237
1602	33401	279150
1603	33411	279039
1604	33422	278937
1605	33431	278818
1606	33440	278696
1607	33448	278574
1608	33457	278450
1609	33468	278348
1610	33478	278238
1611	33487	278120
1612	33495	277994
1613	33504	277877
1614	33513	277758
1615	33522	277636
1616	33531	277517
1617	33538	277389
1618	33548	277279
1619	33557	277156
1620	33565	277030
1621	33573	276905
1622	33582	276788
1623	33590	276669
1624	33599	276546
1625	33607	276427
1626	33617	276313
1627	33625	276191
1628	33633	276064
1629	33641	275941
1630	33649	275819
1631	33658	275705
1632	33668	275591
1633	33677	275478
1634	33684	275349
1635	33693	275228
1636	33701	275107
1637	33709	274981
1638	33718	274874
1639	33730	274783
1640	33740	274672
1641	33750	274563
1642	33760	274457
1643	33768	274338
1644	33777	274221
1645	33785	274100
1646	33793	273980
1647	33804	273878
1648	33811	273754
1649	33821	273643
1650	33831	273542
1651	33842	273442
1652	33851	273330
1653	33859	273210
1654	33868	273093
1655	33877	272987
1656	33887	272881
1657	33897	272771
1658	33909	272683
1659	33921	272601
1660	33934	272519
1661	33945	272424
1662	33955	272319
1663	33965	272217
1664	33977	272129
1665	33986	272016
1666	33995	271902
1667	34005	271801
1668	34018	271716
